2019-08-22,6990.05,6991.55,6864.95,6882.1,120560834.0,30061800000.0,Nifty Auto
2019-08-23,6864.0,7003.8,6801.0,6988.35,104958890.0,26926400000.0,Nifty Auto
2019-08-26,7202.7,7202.7,6871.05,7022.75,158857486.0,35026200000.0,Nifty Auto
2019-08-27,7069.7,7185.0,7055.9,7152.95,162100149.0,45889300000.0,Nifty Auto
2019-08-28,7148.2,7186.1,6985.3,7018.55,127422968.0,29402500000.0,Nifty Auto
2019-08-29,7000.6,7043.9,6944.1,6970.15,86464330.0,23952600000.000004,Nifty Auto
2019-08-30,7004.5,7029.15,6901.65,7009.3,83120519.0,20921100000.0,Nifty Auto
2019-09-03,6921.75,6962.75,6884.75,6897.75,103145073.0,26124500000.0,Nifty Auto
2019-09-04,6902.95,6932.65,6744.75,6782.05,143223717.0,33256500000.0,Nifty Auto
2019-09-05,6788.4,6935.0,6786.1,6921.75,126336613.0,26708200000.0,Nifty Auto
2019-09-06,6947.95,7119.15,6920.35,7102.45,123463539.0,33843500000.0,Nifty Auto
2019-09-09,7023.9,7178.6,6992.85,7165.35,102959477.0,32351700000.0,Nifty Auto
2019-09-11,7193.15,7443.9,7177.9,7423.6,193625715.0,51069399999.99999,Nifty Auto
2019-09-12,7420.55,7459.15,7270.65,7284.0,127198971.0,35570600000.0,Nifty Auto
2019-09-13,7307.75,7372.75,7249.75,7360.6,139514421.0,36684500000.0,Nifty Auto
2019-09-16,7286.75,7384.65,7263.4,7300.65,80491033.0,24729899999.999996,Nifty Auto
2019-09-17,7308.65,7324.7,7004.35,7020.75,110555921.0,32000400000.0,Nifty Auto
2019-09-18,7068.15,7111.55,6924.2,7012.1,120391847.0,33288000000.0,Nifty Auto
2019-09-19,7033.7,7051.75,6886.85,6920.6,92834925.0,27010200000.0,Nifty Auto
2019-09-20,6955.55,7778.15,6936.2,7605.85,276682874.0,94885300000.0,Nifty Auto
2019-09-23,7714.0,7939.25,7654.4,7802.65,195308260.0,62648200000.0,Nifty Auto
2019-09-24,7854.1,7921.4,7700.65,7773.25,139583803.0,45170700000.0,Nifty Auto
2019-09-25,7747.7,7747.7,7437.65,7470.45,133274744.0,41513200000.0,Nifty Auto
2019-09-26,7501.45,7680.1,7491.05,7659.75,121310120.0,39993900000.0,Nifty Auto
2019-09-27,7628.55,7648.85,7528.3,7554.25,92823672.0,28676300000.0,Nifty Auto
2019-09-30,7568.25,7572.1,7395.5,7493.15,97283068.0,27194800000.0,Nifty Auto
2019-10-01,7513.05,7593.7,7353.8,7464.1,106674267.0,32701000000.0,Nifty Auto
2019-10-03,7458.4,7521.95,7431.75,7493.75,122347551.0,27508700000.0,Nifty Auto
2019-10-04,7530.75,7578.6,7381.75,7404.9,110952225.0,26885200000.0,Nifty Auto
2019-10-07,7385.85,7397.0,7296.5,7355.45,86005241.0,18835800000.0,Nifty Auto
2019-10-09,7363.9,7473.3,7331.65,7460.75,115383248.0,27294000000.0,Nifty Auto
2019-10-10,7440.8,7445.8,7332.95,7359.65,90133067.0,20910900000.0,Nifty Auto
2019-10-11,7386.65,7457.85,7322.3,7397.05,86661942.0,20924000000.0,Nifty Auto
2019-10-14,7401.5,7559.6,7397.8,7520.35,115690568.0,26128100000.0,Nifty Auto
2019-10-15,7522.0,7701.95,7510.1,7688.25,111068086.0,35032200000.0,Nifty Auto
2019-10-16,7709.8,7720.4,7642.8,7673.8,89943065.0,24788500000.0,Nifty Auto
2019-10-17,7676.55,7954.2,7655.5,7914.0,151459726.0,45721100000.0,Nifty Auto
2019-10-18,7900.15,8007.15,7848.95,7964.75,148501636.0,42569500000.0,Nifty Auto
2019-10-22,7961.15,8027.8,7920.0,7936.65,106951075.0,29969100000.0,Nifty Auto
2019-10-23,7915.6,8071.15,7879.4,8036.6,99136842.0,37180200000.0,Nifty Auto
2019-10-24,8060.35,8103.1,7965.55,8012.4,92130602.0,36295900000.0,Nifty Auto
2019-10-25,8032.45,8034.35,7927.75,7986.35,,,Nifty Auto
2019-10-27,8086.4,8135.15,8071.25,8102.0,46345481.0,8968300000.0,Nifty Auto
2019-10-29,8133.25,8479.05,8128.5,8449.75,278954755.0,66048700000.0,Nifty Auto
2019-10-30,8501.15,8501.15,8360.75,8428.9,143314181.0,42990500000.0,Nifty Auto
2019-10-31,8457.45,8499.7,8427.75,8449.5,144960319.0,41807299999.99999,Nifty Auto
2019-11-01,8461.65,8499.1,8367.3,8392.9,95690034.0,37878300000.0,Nifty Auto
2019-11-04,8377.1,8417.8,8266.65,8280.35,83073032.0,27689000000.0,Nifty Auto
2019-11-05,8288.75,8381.2,8227.85,8256.15,88141197.0,31070200000.0,Nifty Auto
2019-11-06,8273.3,8304.1,8195.6,8258.85,91021450.0,27993600000.0,Nifty Auto
2019-11-07,8273.75,8276.25,8164.9,8239.9,81620633.0,25801800000.0,Nifty Auto
2019-11-08,8220.2,8337.3,8157.4,8169.65,103327789.0,35544200000.0,Nifty Auto
2019-11-11,8134.1,8209.3,8115.95,8159.0,140881874.0,33346700000.0,Nifty Auto
2019-11-13,8146.55,8211.65,8135.1,8150.2,116472134.0,29948500000.0,Nifty Auto
2019-11-14,8155.95,8205.05,8125.0,8190.9,73741948.0,22961700000.0,Nifty Auto
2019-11-15,8259.75,8297.15,8130.2,8153.9,100560371.0,28655500000.0,Nifty Auto
2019-11-18,8179.15,8188.85,8105.75,8119.0,67604361.0,20372100000.0,Nifty Auto
2019-11-19,8150.9,8152.8,8052.05,8063.95,61454502.0,21128600000.0,Nifty Auto
2019-11-20,8088.05,8132.6,8039.8,8083.8,69518222.0,24694699999.999996,Nifty Auto
2019-11-21,8082.4,8121.05,7998.75,8004.65,69276971.0,24075800000.0,Nifty Auto
2019-11-22,8015.5,8047.15,7973.35,8034.95,65947144.0,24555600000.0,Nifty Auto
2019-11-25,8045.0,8189.6,8024.1,8174.75,62921287.0,27151800000.0,Nifty Auto
2019-11-26,8197.35,8227.0,8085.5,8099.9,86312819.0,35974500000.0,Nifty Auto
2019-11-27,8160.6,8247.65,8157.1,8202.85,96231580.0,32630100000.000004,Nifty Auto
2019-11-28,8213.95,8223.15,8150.2,8179.75,49899239.0,18729300000.0,Nifty Auto
2019-11-29,8172.8,8182.45,8066.95,8086.0,71783316.0,22528600000.0,Nifty Auto
2019-12-02,8070.7,8087.35,7995.15,8012.75,66566458.0,24617199999.999996,Nifty Auto
2019-12-03,8021.65,8055.25,7931.75,7964.25,51977605.0,23139200000.0,Nifty Auto
2019-12-04,7946.65,8043.9,7916.95,7996.55,107569542.0,30027199999.999996,Nifty Auto
2019-12-05,8015.3,8045.5,7928.15,7941.8,58799891.0,21517800000.000004,Nifty Auto
2019-12-06,7964.2,7971.8,7781.05,7806.6,67759510.0,22971800000.0,Nifty Auto
2019-12-09,7853.75,7950.55,7826.3,7863.3,67176008.0,25900900000.0,Nifty Auto
2019-12-10,7888.7,7902.8,7778.5,7801.35,52183026.0,19401800000.0,Nifty Auto
2019-12-11,7823.3,7846.65,7773.6,7838.4,49071137.0,19050500000.0,Nifty Auto
2019-12-12,7878.4,7967.25,7866.05,7941.7,97282299.0,29249800000.0,Nifty Auto
2019-12-13,7989.55,8090.75,7986.65,8069.7,154790506.0,42631500000.0,Nifty Auto
2019-12-16,8087.75,8109.05,7981.95,7990.8,57313544.0,20774100000.0,Nifty Auto
2019-12-17,8028.1,8068.1,8013.85,8039.9,68358483.0,26696000000.0,Nifty Auto
2019-12-18,8061.0,8111.95,8039.25,8082.35,109141213.0,34449600000.0,Nifty Auto
2019-12-19,8082.2,8183.55,8058.4,8165.5,104431725.0,39131600000.0,Nifty Auto
2019-12-20,8169.9,8219.6,8121.2,8133.55,90494617.0,29821900000.0,Nifty Auto
2019-12-23,8137.85,8212.45,8120.75,8180.5,60822725.0,24521700000.0,Nifty Auto
2019-12-24,8206.1,8228.45,8142.6,8152.6,45268784.0,21395700000.0,Nifty Auto
2019-12-26,8166.35,8176.3,8120.45,8129.65,46004970.0,18729400000.0,Nifty Auto
2019-12-27,8155.4,8226.25,8145.4,8205.9,42217109.0,17605600000.0,Nifty Auto
2019-12-30,8232.05,8337.9,8218.8,8325.4,76938201.0,25749600000.0,Nifty Auto
2019-12-31,8326.45,8327.6,8236.85,8248.3,82304377.0,25111500000.0,Nifty Auto
2020-01-01,8262.5,8276.8,8200.25,8210.1,44710008.0,18020300000.0,Nifty Auto
2020-01-02,8226.6,8275.05,8206.85,8267.45,95024515.0,29817399999.999996,Nifty Auto
2020-01-03,8261.5,8261.65,8136.8,8168.15,76927732.0,24787600000.000004,Nifty Auto
2020-01-06,8132.65,8134.5,7967.2,7978.75,62846094.0,22855600000.0,Nifty Auto
2020-01-07,8029.9,8097.7,7961.2,8002.5,69137157.0,22702500000.0,Nifty Auto
2020-01-08,7921.65,8002.9,7900.8,7942.75,48307772.0,23003700000.0,Nifty Auto
2020-01-09,8035.45,8165.9,8022.35,8155.25,83425221.0,30848500000.0,Nifty Auto
2020-01-10,8177.55,8246.7,8147.65,8225.5,97824275.0,32240800000.0,Nifty Auto
2020-01-13,8244.25,8262.3,8192.05,8235.85,66635460.0,21937600000.000004,Nifty Auto
2020-01-14,8234.2,8297.7,8216.55,8289.3,67598217.0,22959600000.0,Nifty Auto
2020-01-15,8287.6,8395.7,8246.4,8385.35,80644300.0,27476600000.0,Nifty Auto
2020-01-16,8385.3,8414.35,8373.65,8395.9,67729374.0,26801800000.0,Nifty Auto
2020-01-17,8401.95,8463.25,8369.7,8427.6,50146035.0,23623500000.0,Nifty Auto
2020-01-20,8436.9,8459.45,8343.4,8352.7,65281378.0,19547700000.0,Nifty Auto
2020-01-21,8321.25,8325.8,8229.3,8245.9,61056949.0,18749600000.0,Nifty Auto
2020-01-22,8278.55,8294.05,8147.15,8169.15,64701562.0,23109500000.0,Nifty Auto
2020-01-23,8176.75,8251.85,8145.8,8241.75,60518993.0,21067399999.999996,Nifty Auto
2020-01-24,8246.45,8324.4,8234.95,8274.85,54172677.0,19714400000.0,Nifty Auto
2020-01-27,8243.35,8347.9,8189.0,8258.15,57326339.0,21553500000.0,Nifty Auto
2020-01-28,8290.1,8340.45,8125.9,8156.05,75179867.0,30857399999.999996,Nifty Auto
2020-01-29,8200.7,8264.6,8179.25,8220.4,81946729.0,31399100000.0,Nifty Auto
2020-01-30,8239.65,8267.55,8148.2,8181.45,103601158.0,36375700000.0,Nifty Auto
2020-01-31,8211.6,8238.75,8072.95,8086.55,125866539.0,35416400000.0,Nifty Auto
2020-02-01,8069.75,8200.25,7833.1,7880.3,82194325.0,30339000000.0,Nifty Auto
2020-02-03,7826.0,8016.8,7816.35,7988.35,124213082.0,37277900000.0,Nifty Auto
2020-02-04,8026.6,8142.1,7997.85,8100.8,101430536.0,35760200000.0,Nifty Auto
2020-02-05,8138.3,8212.2,8064.7,8131.7,165901552.0,46252800000.0,Nifty Auto
2020-02-06,8158.8,8189.2,8092.55,8142.15,113488793.0,39962900000.0,Nifty Auto
2020-02-07,8172.35,8173.6,8042.2,8064.6,96990047.0,33393800000.0,Nifty Auto
2020-02-10,8065.4,8067.35,7820.3,7860.55,120638033.0,36975700000.0,Nifty Auto
2020-02-11,7923.0,7969.3,7881.35,7892.4,84781272.0,27197100000.0,Nifty Auto
2020-02-12,7932.3,7961.1,7905.75,7933.8,71096518.0,22950500000.0,Nifty Auto
2020-02-13,7930.25,7933.4,7873.75,7914.9,87754381.0,22151900000.0,Nifty Auto
2020-02-14,7933.6,7977.15,7807.3,7822.2,95722834.0,28732600000.000004,Nifty Auto
2020-02-17,7833.15,7833.6,7742.45,7770.5,67993839.0,19864800000.0,Nifty Auto
2020-02-18,7758.0,7758.0,7620.5,7692.3,94588508.0,28021300000.0,Nifty Auto
2020-02-19,7754.35,7769.4,7606.25,7687.35,115975048.0,30419500000.0,Nifty Auto
2020-02-20,7687.5,7756.35,7667.85,7697.9,104257555.0,26235400000.0,Nifty Auto
2020-02-24,7644.05,7644.05,7414.0,7429.1,89107742.0,27198000000.0,Nifty Auto
2020-02-25,7452.75,7485.15,7339.9,7366.0,128000336.0,34312500000.0,Nifty Auto
2020-02-26,7306.3,7328.2,7178.5,7207.95,116463070.0,34743800000.0,Nifty Auto
2020-02-27,7200.15,7202.05,7090.45,7178.85,120786335.0,36288500000.0,Nifty Auto
2020-02-28,7008.1,7017.6,6883.35,6903.95,185874149.0,48663500000.0,Nifty Auto
2020-03-02,6993.2,7047.6,6813.2,6856.9,205715986.0,49029799999.99999,Nifty Auto
2020-03-03,6889.45,7022.25,6846.7,6986.65,144602750.0,38537500000.0,Nifty Auto
2020-03-04,6990.85,7019.55,6775.8,6938.85,174403462.0,42030800000.0,Nifty Auto
2020-03-05,6966.3,7013.65,6892.75,6953.75,163392161.0,32247100000.0,Nifty Auto
2020-03-06,6712.2,6918.85,6661.95,6895.0,130898149.0,30563300000.0,Nifty Auto
2020-03-09,6703.45,6758.7,6498.8,6632.15,133699193.0,30749800000.0,Nifty Auto
2020-03-11,6614.15,6714.75,6539.75,6568.45,172323537.0,36537000000.0,Nifty Auto
2020-03-12,6299.9,6299.9,5953.2,6033.4,282205921.0,50446000000.0,Nifty Auto
2020-03-13,5641.55,6292.85,5265.8,6182.0,203336978.0,38017400000.0,Nifty Auto
2020-03-16,5970.15,6041.35,5826.1,5843.7,140253925.0,25921500000.0,Nifty Auto
2020-03-17,5858.3,6020.7,5767.5,5803.85,126029595.0,26748000000.0,Nifty Auto
2020-03-18,5873.1,5896.85,5491.0,5516.5,125615136.0,24294400000.0,Nifty Auto
2020-03-19,5217.95,5429.5,5042.9,5180.5,202740130.0,37538100000.0,Nifty Auto
2020-03-20,5230.2,5423.2,5154.1,5370.15,229830607.0,34713200000.0,Nifty Auto
2020-03-23,4908.15,5013.85,4593.05,4626.5,120637088.0,21296700000.0,Nifty Auto
2020-03-24,4726.4,4850.85,4452.2,4693.35,146706064.0,26048300000.0,Nifty Auto
2020-03-25,4600.05,5001.9,4577.15,4936.15,147442630.0,24442900000.0,Nifty Auto
2020-03-26,4981.9,5163.7,4847.15,5061.3,208806955.0,30658300000.0,Nifty Auto
2020-03-27,5245.6,5284.75,4866.05,4938.7,175519110.0,27821100000.0,Nifty Auto
2020-03-30,4834.15,4848.0,4625.5,4669.15,95603443.0,23367000000.0,Nifty Auto
2020-03-31,4787.8,4794.3,4630.2,4731.3,111576333.0,26356900000.0,Nifty Auto
2020-04-01,4708.95,4803.55,4612.7,4657.55,108107529.0,22649100000.0,Nifty Auto
2020-04-03,4652.75,4659.8,4511.1,4517.75,104162675.0,23760000000.0,Nifty Auto
2020-04-07,4665.1,4970.85,4656.5,4951.55,140084138.0,33580700000.0,Nifty Auto
2020-04-08,4833.0,5257.0,4830.4,5043.6,219644053.0,39735500000.0,Nifty Auto
2020-04-09,5160.85,5607.35,5146.4,5568.45,226178245.0,55294900000.0,Nifty Auto
2020-04-13,5554.4,5554.4,5308.85,5432.1,153555220.0,32075500000.0,Nifty Auto
2020-04-15,5495.55,5592.8,5314.25,5333.0,221470743.0,41419799999.99999,Nifty Auto
2020-04-16,5271.25,5420.4,5235.65,5394.15,168466689.0,34536800000.0,Nifty Auto
2020-04-17,5586.4,5702.65,5507.75,5668.9,196606439.0,46640100000.0,Nifty Auto
2020-04-20,5724.9,5728.45,5565.95,5591.0,228792177.0,41187800000.0,Nifty Auto
2020-04-21,5447.9,5447.9,5268.15,5294.05,146929307.0,31174400000.0,Nifty Auto
2020-04-22,5267.8,5468.25,5243.6,5426.85,144746153.0,37584200000.0,Nifty Auto
2020-04-23,5439.1,5518.7,5390.95,5464.75,109244052.0,28887700000.0,Nifty Auto
2020-04-24,5405.9,5462.5,5362.85,5377.25,88175839.0,23000200000.0,Nifty Auto
2020-04-27,5458.65,5528.8,5405.7,5433.2,106148950.0,26288500000.0,Nifty Auto
2020-04-28,5476.85,5524.05,5399.3,5447.1,99044323.0,22681500000.0,Nifty Auto
2020-04-29,5492.0,5568.0,5461.05,5543.75,200005473.0,32371600000.0,Nifty Auto
2020-04-30,5667.35,5926.5,5660.55,5901.4,337079062.0,62630700000.0,Nifty Auto
2020-05-04,5647.85,5652.8,5436.05,5476.2,,,Nifty Auto
2020-05-05,5582.15,5602.1,5442.75,5451.9,161356727.0,33111000000.0,Nifty Auto
2020-05-06,5471.6,5593.3,5351.2,5552.4,142224254.0,34617700000.0,Nifty Auto
2020-05-07,5549.95,5616.4,5505.45,5519.0,101010878.0,26427000000.0,Nifty Auto
2020-05-08,5622.7,5623.75,5424.8,5447.75,120922862.0,29083200000.0,Nifty Auto
2020-05-11,5517.6,5789.7,5514.4,5679.7,301862752.0,62026899999.99999,Nifty Auto
2020-05-12,5653.6,5735.65,5502.8,5708.95,164451576.0,44763900000.0,Nifty Auto
2020-05-13,6014.2,6033.95,5815.5,5844.6,179261745.0,51723200000.0,Nifty Auto
2019-04-08,3153.8,3162.2,3092.75,3101.7,85426172.0,15838200000.0,Nifty Metal
2019-04-09,3105.25,3139.7,3069.65,3133.65,78803264.0,13814000000.0,Nifty Metal
2019-04-10,3121.25,3156.35,3098.7,3105.2,90987829.0,16783900000.000002,Nifty Metal
2019-04-11,3099.4,3110.3,3058.45,3067.45,79431691.0,13579700000.0,Nifty Metal
2019-04-12,3072.55,3083.8,3050.7,3071.6,60047587.0,10621099999.999998,Nifty Metal
2019-04-15,3090.7,3152.95,3087.8,3141.35,94034922.0,17788800000.0,Nifty Metal
2019-04-16,3154.45,3177.4,3143.7,3149.9,135304023.0,29321300000.0,Nifty Metal
2019-04-18,3155.55,3158.3,3085.4,3109.85,95808893.0,16337000000.0,Nifty Metal
2019-04-22,3105.65,3113.05,3048.25,3054.1,68977745.0,11670800000.0,Nifty Metal
2019-04-23,3054.75,3077.85,3038.65,3042.0,65943741.0,11061700000.0,Nifty Metal
2019-04-24,3050.35,3057.3,3009.3,3047.75,86510330.0,15661700000.0,Nifty Metal
2019-04-25,3044.4,3060.9,2985.0,2991.1,89501642.0,17049500000.0,Nifty Metal
2019-04-26,3016.95,3073.0,3007.25,3046.65,136936099.0,34862400000.0,Nifty Metal
2019-04-30,3048.9,3099.45,2996.4,3089.1,117468859.0,22628200000.0,Nifty Metal
2019-05-02,3078.45,3108.95,3063.9,3085.5,80273337.0,16915900000.0,Nifty Metal
2019-05-03,3090.45,3096.8,3068.25,3081.25,65227022.0,11862800000.0,Nifty Metal
2019-05-06,3011.75,3034.3,3004.75,3018.75,77267042.0,15391000000.0,Nifty Metal
2019-05-07,3042.0,3061.85,2972.25,2980.4,78305970.0,14151000000.0,Nifty Metal
2019-05-08,2968.9,2991.1,2949.0,2959.5,91165223.0,15998599999.999998,Nifty Metal
2019-05-09,2959.45,2973.0,2905.1,2917.1,75203817.0,13588300000.0,Nifty Metal
2019-05-10,2928.95,2944.2,2855.05,2872.5,116341181.0,29106800000.0,Nifty Metal
2019-05-13,2862.6,2868.3,2805.5,2820.85,69842092.0,15061000000.0,Nifty Metal
2019-05-14,2801.5,2852.15,2787.95,2837.9,124242089.0,22063800000.0,Nifty Metal
2019-05-15,2845.2,2863.3,2767.0,2778.4,90068380.0,15562900000.0,Nifty Metal
2019-05-16,2788.2,2819.65,2760.35,2810.85,80146535.0,14044100000.0,Nifty Metal
2019-05-17,2800.7,2821.7,2779.2,2807.25,69715606.0,12256500000.0,Nifty Metal
2019-05-20,2875.0,2927.7,2856.65,2899.15,76801082.0,13150700000.0,Nifty Metal
2019-05-21,2912.55,2913.0,2839.2,2854.25,62948602.0,10770200000.0,Nifty Metal
2019-05-22,2852.2,2879.15,2826.4,2864.45,91162224.0,15504800000.0,Nifty Metal
2019-05-23,2904.8,2910.35,2811.15,2822.0,100656475.0,15653500000.0,Nifty Metal
2019-05-24,2839.45,2910.6,2804.35,2904.3,87403573.0,15614200000.0,Nifty Metal
2019-05-27,2898.45,2972.55,2887.4,2965.7,88464809.0,18432200000.0,Nifty Metal
2019-05-28,2972.0,3020.85,2969.3,2992.95,150197289.0,27816000000.0,Nifty Metal
2019-05-29,2985.1,2986.85,2927.85,2937.3,88244602.0,14655600000.0,Nifty Metal
2019-05-30,2939.1,2946.65,2914.3,2924.5,89231022.0,15957600000.0,Nifty Metal
2019-05-31,2953.55,2965.65,2875.1,2900.4,130520838.0,21575000000.0,Nifty Metal
2019-06-03,2905.0,2956.8,2886.3,2951.25,77402301.0,13369800000.0,Nifty Metal
2019-06-04,2942.1,2973.6,2937.85,2956.4,69661230.0,11234700000.0,Nifty Metal
2019-06-06,2959.45,2966.9,2911.8,2923.05,77101810.0,13634600000.0,Nifty Metal
2019-06-07,2921.25,2952.15,2892.7,2906.95,69140744.0,11280400000.0,Nifty Metal
2019-06-10,2935.35,2954.1,2890.6,2912.25,57918434.0,10075600000.0,Nifty Metal
2019-06-11,2926.35,2955.95,2906.7,2950.65,67851791.0,11291199999.999998,Nifty Metal
2019-06-12,2950.85,2997.2,2942.75,2962.1,91882222.0,17270500000.0,Nifty Metal
2019-06-13,2956.6,2960.65,2914.8,2955.95,89607153.0,12888800000.000002,Nifty Metal
2019-06-14,2946.15,2975.55,2926.25,2944.9,58594521.0,10026200000.0,Nifty Metal
2019-06-17,2940.9,2941.35,2855.35,2860.5,81137278.0,14921900000.0,Nifty Metal
2019-06-18,2861.9,2892.05,2838.3,2874.9,81423991.0,14516900000.0,Nifty Metal
2019-06-19,2906.85,2935.4,2856.8,2886.3,123650583.0,22467500000.0,Nifty Metal
2019-06-20,2884.1,2944.1,2870.35,2940.1,89601872.0,13926099999.999998,Nifty Metal
2019-06-21,2932.7,2952.6,2919.65,2930.2,102037213.0,17681800000.0,Nifty Metal
2019-06-24,2932.85,2949.6,2887.05,2892.45,79123328.0,13053699999.999998,Nifty Metal
2019-06-25,2862.55,2946.6,2854.9,2942.65,90176604.0,17350700000.0,Nifty Metal
2019-06-26,2927.25,3028.9,2924.15,3022.95,,,Nifty Metal
2019-06-27,3027.5,3044.5,3004.65,3014.2,109220854.0,21071600000.0,Nifty Metal
2019-06-28,3014.7,3024.55,2960.35,2980.2,79692527.0,13119800000.0,Nifty Metal
2019-07-01,3002.6,3022.45,2959.5,2977.95,85634331.0,14732300000.0,Nifty Metal
2019-07-02,2978.35,2998.85,2958.4,2993.35,64410279.0,10546700000.0,Nifty Metal
2019-07-03,2991.1,3007.55,2968.15,2992.15,82613321.0,12873800000.000002,Nifty Metal
2019-07-04,2983.55,2991.5,2957.35,2962.5,61655453.0,10468599999.999998,Nifty Metal
2019-07-05,2966.75,2971.05,2843.9,2851.25,88238012.0,13138599999.999998,Nifty Metal
2019-07-08,2831.55,2854.25,2782.1,2791.2,89644191.0,12551300000.000002,Nifty Metal
2019-07-09,2791.65,2811.55,2770.75,2788.05,71971971.0,11573900000.000002,Nifty Metal
2019-07-10,2791.7,2812.45,2736.6,2756.45,97290500.0,16024800000.0,Nifty Metal
2019-07-11,2792.15,2812.25,2765.7,2805.25,99484054.0,15786800000.0,Nifty Metal
2019-07-12,2811.0,2859.55,2785.4,2826.3,95026826.0,17034600000.0,Nifty Metal
2019-07-15,2831.0,2833.5,2783.0,2823.0,67395775.0,11043500000.0,Nifty Metal
2019-07-16,2814.2,2851.7,2810.55,2847.35,65890342.0,10869300000.0,Nifty Metal
2019-07-17,2842.5,2859.4,2827.9,2848.8,58210307.0,9488900000.0,Nifty Metal
2019-07-18,2837.85,2840.4,2772.0,2778.6,68926959.0,10683599999.999998,Nifty Metal
2019-07-19,2795.4,2807.9,2734.0,2741.85,87063590.0,14804500000.0,Nifty Metal
2019-07-22,2743.65,2795.7,2734.85,2788.1,85850050.0,13754200000.0,Nifty Metal
2019-07-23,2792.25,2796.95,2765.9,2778.75,61577981.0,10012000000.0,Nifty Metal
2019-07-24,2780.4,2786.1,2691.45,2712.95,95406532.0,14648900000.000002,Nifty Metal
2019-07-25,2718.0,2736.25,2678.05,2686.4,105150125.0,17295900000.0,Nifty Metal
2019-07-26,2694.95,2708.4,2662.35,2692.45,100451734.0,15211400000.000002,Nifty Metal
2019-07-29,2686.85,2689.15,2603.3,2611.9,87105689.0,14772600000.0,Nifty Metal
2019-07-30,2614.0,2646.2,2510.35,2527.0,102407306.0,15709600000.0,Nifty Metal
2019-07-31,2513.55,2595.9,2495.4,2588.15,100321010.0,15837900000.0,Nifty Metal
2019-08-01,2571.2,2572.05,2486.7,2507.05,97881598.0,15592600000.0,Nifty Metal
2019-08-02,2474.7,2494.95,2430.35,2459.1,133622061.0,20061500000.0,Nifty Metal
2019-08-05,2428.2,2439.45,2362.75,2415.35,105475190.0,15560500000.0,Nifty Metal
2019-08-06,2385.5,2466.5,2385.1,2448.05,97127314.0,15160100000.0,Nifty Metal
2019-08-07,2441.85,2445.15,2378.2,2389.45,98686916.0,15008699999.999998,Nifty Metal
2019-08-08,2391.25,2425.15,2355.75,2418.8,138274688.0,20604600000.0,Nifty Metal
2019-08-09,2430.7,2453.5,2390.1,2398.0,111809408.0,16915600000.0,Nifty Metal
2019-08-13,2381.85,2410.75,2350.05,2355.9,140378237.0,16671000000.0,Nifty Metal
2019-08-14,2381.7,2423.65,2367.75,2411.05,162317062.0,21753600000.0,Nifty Metal
2019-08-16,2391.95,2411.2,2356.5,2402.05,115682747.0,16273000000.0,Nifty Metal
2019-08-19,2413.7,2420.7,2384.9,2391.35,74033733.0,10710800000.0,Nifty Metal
2019-08-20,2391.65,2393.05,2337.2,2351.15,92494798.0,12094200000.0,Nifty Metal
2019-08-21,2340.35,2342.4,2277.25,2283.2,126068128.0,14824900000.0,Nifty Metal
2019-08-22,2263.2,2272.55,2189.85,2203.6,156143956.0,18650400000.0,Nifty Metal
2019-08-23,2191.4,2290.15,2183.25,2278.65,129503257.0,15259000000.0,Nifty Metal
2019-08-26,2297.3,2305.25,2174.1,2256.65,148604221.0,20833000000.0,Nifty Metal
2019-08-27,2275.85,2314.2,2262.65,2303.9,130994096.0,18122600000.0,Nifty Metal
2019-08-28,2297.8,2299.7,2211.9,2226.45,104131736.0,14182600000.0,Nifty Metal
2019-08-29,2212.95,2274.75,2196.1,2254.35,162182495.0,21984699999.999996,Nifty Metal
2019-08-30,2282.15,2310.9,2243.0,2289.95,164734483.0,21733100000.0,Nifty Metal
2019-09-03,2269.7,2270.4,2211.1,2218.95,80035369.0,10228100000.0,Nifty Metal
2019-09-04,2219.95,2259.4,2198.85,2254.65,107721458.0,12881800000.0,Nifty Metal
2019-09-05,2280.1,2341.35,2280.1,2313.6,140379199.0,19541800000.0,Nifty Metal
2019-09-06,2324.65,2366.5,2295.5,2357.7,112756509.0,15407400000.0,Nifty Metal
2019-09-09,2356.85,2382.9,2322.6,2360.05,106820438.0,14644200000.0,Nifty Metal
2019-09-11,2373.1,2419.1,2371.45,2414.55,130371811.0,17935800000.0,Nifty Metal
2019-09-12,2423.6,2452.55,2403.85,2410.6,140491714.0,20144000000.0,Nifty Metal
2019-09-13,2417.35,2450.35,2384.8,2444.1,117248330.0,14991099999.999998,Nifty Metal
2019-09-16,2418.8,2447.65,2414.55,2440.55,82831422.0,10755000000.0,Nifty Metal
2019-09-17,2441.35,2468.7,2369.7,2375.85,193803566.0,19635600000.0,Nifty Metal
2019-09-18,2387.8,2415.75,2373.45,2402.65,131309592.0,17182300000.0,Nifty Metal
2019-09-19,2395.65,2395.95,2335.9,2363.45,122579323.0,14886199999.999998,Nifty Metal
2019-09-20,2374.75,2519.4,2338.95,2497.65,275208322.0,37684700000.0,Nifty Metal
2019-09-23,2569.25,2576.25,2496.85,2526.2,144675202.0,20774100000.0,Nifty Metal
2019-09-24,2528.4,2528.4,2481.15,2485.1,95245400.0,14100200000.0,Nifty Metal
2019-09-25,2455.2,2461.6,2404.5,2419.75,99755216.0,12667800000.0,Nifty Metal
